CustomItemGroupKey,SurveyItemKey,CustomItemOrder,CustomItemGroupID,CustomItemGroupName,CustomItemGroupOrder,CustomItemCategoryID,CustomItemCategoryName,CustomItemCategoryOrder,CustomItemCategoryTypeID,CustomItemCategoryTypeName,EDWSourceKey,EDWCreatedDatetime,EDWModifiedDatetime
463,12157,NULL,21,Patient Education,NULL,NULL,NULL,NULL,2,Magnet,4,01:09.9,24:05.1
464,12157,NULL,24,Safety,NULL,NULL,NULL,NULL,2,Magnet,4,01:09.9,24:05.1
465,7995,NULL,19,Courtesy and respect,NULL,NULL,NULL,NULL,2,Magnet,4,00:54.8,24:05.0
466,8538,NULL,21,Patient Education,NULL,NULL,NULL,NULL,2,Magnet,4,00:54.8,24:05.0
467,8538,NULL,22,Patient Engagement/patient-centered care,NULL,NULL,NULL,NULL,2,Magnet,4,00:54.8,24:05.0
468,8817,NULL,19,Courtesy and respect,NULL,NULL,NULL,NULL,2,Magnet,4,00:54.8,24:05.0
469,8817,NULL,23,Responsiveness,NULL,NULL,NULL,NULL,2,Magnet,4,00:54.8,24:05.0
470,9096,NULL,20,Pain,NULL,NULL,NULL,NULL,2,Magnet,4,00:54.8,24:05.0
471,9426,NULL,21,Patient Education,NULL,NULL,NULL,NULL,2,Magnet,4,00:54.8,24:05.0
472,21405,NULL,19,Courtesy and respect,NULL,NULL,NULL,NULL,2,Magnet,4,00:54.8,24:05.1
473,37222,NULL,18,Careful Listening,NULL,NULL,NULL,NULL,2,Magnet,4,00:54.8,24:05.4
474,66628,NULL,19,Courtesy and respect,NULL,NULL,NULL,NULL,2,Magnet,4,00:54.8,24:05.8
475,70402,NULL,21,Patient Education,NULL,NULL,NULL,NULL,2,Magnet,4,00:54.8,24:05.8
476,70403,NULL,18,Careful Listening,NULL,NULL,NULL,NULL,2,Magnet,4,00:54.8,24:05.8
477,70403,NULL,23,Responsiveness,NULL,NULL,NULL,NULL,2,Magnet,4,00:54.8,24:05.8
478,21539,NULL,21,Patient Education,NULL,NULL,NULL,NULL,2,Magnet,4,02:06.7,24:05.1
479,21539,NULL,24,Safety,NULL,NULL,NULL,NULL,2,Magnet,4,02:06.7,24:05.1
480,21542,NULL,21,Patient Education,NULL,NULL,NULL,NULL,2,Magnet,4,02:06.7,24:05.1
481,21543,NULL,21,Patient Education,NULL,NULL,NULL,NULL,2,Magnet,4,02:06.7,24:05.1
482,21543,NULL,24,Safety,NULL,NULL,NULL,NULL,2,Magnet,4,02:06.7,24:05.1
483,21548,NULL,21,Patient Education,NULL,NULL,NULL,NULL,2,Magnet,4,02:06.7,24:05.1
484,21554,NULL,19,Courtesy and respect,NULL,NULL,NULL,NULL,2,Magnet,4,02:06.7,24:05.1
485,21555,NULL,18,Careful Listening,NULL,NULL,NULL,NULL,2,Magnet,4,02:06.7,24:05.1
486,21556,NULL,21,Patient Education,NULL,NULL,NULL,NULL,2,Magnet,4,02:06.7,24:05.1
487,21557,NULL,23,Responsiveness,NULL,NULL,NULL,NULL,2,Magnet,4,02:06.7,24:05.1
488,21567,NULL,21,Patient Education,NULL,NULL,NULL,NULL,2,Magnet,4,02:06.7,24:05.1
489,21658,NULL,20,Pain,NULL,NULL,NULL,NULL,2,Magnet,4,02:06.7,24:05.1
490,21659,NULL,21,Patient Education,NULL,NULL,NULL,NULL,2,Magnet,4,02:06.7,24:05.1
491,21659,NULL,24,Safety,NULL,NULL,NULL,NULL,2,Magnet,4,02:06.7,24:05.1
492,21661,NULL,22,Patient Engagement/patient-centered care,NULL,NULL,NULL,NULL,2,Magnet,4,02:06.7,24:05.1
615,2485,1,13,Wait,1,4,Operational,4,1,SufferingC3,4,29:36.2,29:36.2
616,2596,5,5,Courtesy,1,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
617,3848,1,15,Amenities,3,4,Operational,4,1,SufferingC3,4,29:36.2,29:36.2
618,3959,1,14,Environment,2,4,Operational,4,1,SufferingC3,4,29:36.2,29:36.2
619,4070,6,5,Courtesy,1,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
620,4182,5,14,Environment,2,4,Operational,4,1,SufferingC3,4,29:36.2,29:36.2
621,4293,3,14,Environment,2,4,Operational,4,1,SufferingC3,4,29:36.2,29:36.2
622,4385,2,5,Courtesy,1,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
623,4386,1,8,Personalize,4,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
624,4387,2,6,Inform,2,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
625,4392,4,5,Courtesy,1,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
626,4394,5,8,Personalize,4,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
627,4395,4,6,Inform,2,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
628,4399,2,14,Environment,2,4,Operational,4,1,SufferingC3,4,29:36.2,29:36.2
629,4400,4,14,Environment,2,4,Operational,4,1,SufferingC3,4,29:36.2,29:36.2
630,4402,3,7,Responsiveness,3,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
631,4406,1,3,Pain,2,2,Clinical,2,1,SufferingC3,4,29:36.2,29:36.2
632,4407,3,9,Empathy,5,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
633,4410,6,6,Inform,2,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
634,4412,1,4,Discharge Prep,3,2,Clinical,2,1,SufferingC3,4,29:36.2,29:36.2
635,4413,2,4,Discharge Prep,3,2,Clinical,2,1,SufferingC3,4,29:36.2,29:36.2
636,4414,2,16,Global,1,5,Global,5,1,SufferingC3,4,29:36.2,29:36.2
637,4419,4,16,Global,1,5,Global,5,1,SufferingC3,4,29:36.2,29:36.2
638,4788,5,6,Inform,2,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
639,4876,2,15,Amenities,3,4,Operational,4,1,SufferingC3,4,29:36.2,29:36.2
640,5909,2,7,Responsiveness,3,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
641,5986,3,15,Amenities,3,4,Operational,4,1,SufferingC3,4,29:36.2,29:36.2
642,6998,7,5,Courtesy,1,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
643,7627,1,5,Courtesy,1,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
644,7738,1,7,Responsiveness,3,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
645,7849,2,8,Personalize,4,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
646,7961,3,8,Personalize,4,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
647,8072,1,6,Inform,2,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
648,8183,1,2,Skill,1,2,Clinical,2,1,SufferingC3,4,29:36.2,29:36.2
649,8294,2,13,Wait,1,4,Operational,4,1,SufferingC3,4,29:36.2,29:36.2
650,8516,7,6,Inform,2,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
651,8537,2,11,Choice,7,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
652,8538,4,4,Discharge Prep,3,2,Clinical,2,1,SufferingC3,4,29:36.2,29:36.2
653,8540,5,4,Discharge Prep,3,2,Clinical,2,1,SufferingC3,4,29:36.2,29:36.2
654,8739,8,5,Courtesy,1,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
655,8961,9,5,Courtesy,1,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
656,9116,4,15,Amenities,3,4,Operational,4,1,SufferingC3,4,29:36.2,29:36.2
657,9127,4,8,Personalize,4,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
658,9149,6,8,Personalize,4,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
659,9160,1,9,Empathy,5,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
660,9171,3,6,Inform,2,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
661,9182,3,5,Courtesy,1,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
662,9193,2,2,Skill,1,2,Clinical,2,1,SufferingC3,4,29:36.2,29:36.2
663,9204,6,4,Discharge Prep,3,2,Clinical,2,1,SufferingC3,4,29:36.2,29:36.2
664,9216,3,13,Wait,1,4,Operational,4,1,SufferingC3,4,29:36.2,29:36.2
665,9227,3,4,Discharge Prep,3,2,Clinical,2,1,SufferingC3,4,29:36.2,29:36.2
666,9249,1,10,Privacy,6,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
667,9271,2,3,Pain,2,2,Clinical,2,1,SufferingC3,4,29:36.2,29:36.2
668,9282,2,9,Empathy,5,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
669,9293,1,12,Service Recovery,8,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
670,9304,1,11,Choice,7,3,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
671,9327,1,1,Teamwork,1,1,Culture,1,1,SufferingC3,4,29:36.2,29:36.2
672,9338,3,16,Global,1,5,Global,5,1,SufferingC3,4,29:36.2,29:36.2
673,9349,1,16,Global,1,5,Global,5,1,SufferingC3,4,29:36.2,29:36.2
674,64873,2,44,Process/Ease,3,10,Operational,4,1,SufferingC3,4,29:36.2,29:36.2
675,65747,4,33,Inform,5,6,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
676,65748,1,34,Personalization,6,6,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
677,65750,2,33,Inform,5,6,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
678,65751,2,37,Care Coordination,1,7,Clinical,2,1,SufferingC3,4,29:36.2,29:36.2
679,65752,2,30,Courtesy,2,6,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
680,65754,2,34,Personalization,6,6,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
681,65755,1,41,Global,1,9,Global,5,1,SufferingC3,4,29:36.2,29:36.2
682,65757,3,41,Global,1,9,Global,5,1,SufferingC3,4,29:36.2,29:36.2
683,65758,1,32,Helpfulness,4,6,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
684,65759,5,30,Courtesy,2,6,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
685,65838,4,45,Wait,4,10,Operational,4,1,SufferingC3,4,29:36.2,29:36.2
686,66035,4,30,Courtesy,2,6,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
687,66481,1,40,Team,2,8,Culture,1,1,SufferingC3,4,29:36.2,29:36.2
688,66594,7,33,Inform,5,6,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
689,66600,1,45,Wait,4,10,Operational,4,1,SufferingC3,4,29:36.2,29:36.2
690,66602,2,45,Wait,4,10,Operational,4,1,SufferingC3,4,29:36.2,29:36.2
691,66604,1,36,Responsiveness,8,6,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
692,66607,2,36,Responsiveness,8,6,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
693,66608,3,45,Wait,4,10,Operational,4,1,SufferingC3,4,29:36.2,29:36.2
694,66612,4,37,Care Coordination,1,7,Clinical,2,1,SufferingC3,4,29:36.2,29:36.2
695,66613,1,37,Care Coordination,1,7,Clinical,2,1,SufferingC3,4,29:36.2,29:36.2
696,66641,3,37,Care Coordination,1,7,Clinical,2,1,SufferingC3,4,29:36.2,29:36.2
697,67247,3,30,Courtesy,2,6,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
698,67259,1,31,Empathy,3,6,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
699,69545,1,30,Courtesy,2,6,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
700,69556,1,33,Inform,5,6,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
701,69567,2,31,Empathy,3,6,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
702,69578,1,29,Choice,1,6,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
703,69589,5,33,Inform,5,6,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
704,69600,6,33,Inform,5,6,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
705,69612,3,33,Inform,5,6,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
706,69623,3,34,Personalization,6,6,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
707,69634,1,38,Skill,2,7,Clinical,2,1,SufferingC3,4,29:36.2,29:36.2
708,69645,4,41,Global,1,9,Global,5,1,SufferingC3,4,29:36.2,29:36.2
709,69759,1,39,Safety,1,8,Culture,1,1,SufferingC3,4,29:36.2,29:36.2
710,69767,1,44,Process/Ease,3,10,Operational,4,1,SufferingC3,4,29:36.2,29:36.2
711,69778,1,42,Amenities,1,10,Operational,4,1,SufferingC3,4,29:36.2,29:36.2
712,69789,3,31,Empathy,3,6,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
713,69800,1,35,Privacy,7,6,Caring Behaviors,3,1,SufferingC3,4,29:36.2,29:36.2
714,70100,1,43,Environment,2,10,Operational,4,1,SufferingC3,4,29:36.2,29:36.2
715,70123,2,41,Global,1,9,Global,5,1,SufferingC3,4,29:36.2,29:36.2
716,3886,NULL,24,Safety,NULL,NULL,NULL,NULL,2,Magnet,4,46:44.6,46:44.6
717,6471,2,10,Privacy,6,3,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
718,6472,3,3,Pain,2,2,Clinical,2,1,SufferingC3,4,46:44.6,46:44.6
719,6473,5,2,Skill,1,2,Clinical,2,1,SufferingC3,4,46:44.6,46:44.6
720,6474,2,14,Environment,2,4,Operational,4,1,SufferingC3,4,46:44.6,46:44.6
721,6475,10,5,Courtesy,1,3,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
722,6476,8,14,Environment,2,4,Operational,4,1,SufferingC3,4,46:44.6,46:44.6
723,6478,3,15,Amenities,3,4,Operational,4,1,SufferingC3,4,46:44.6,46:44.6
724,6479,5,15,Amenities,3,4,Operational,4,1,SufferingC3,4,46:44.6,46:44.6
725,6480,12,5,Courtesy,1,3,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
726,6481,2,6,Inform,2,3,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
727,6482,2,2,Skill,1,2,Clinical,2,1,SufferingC3,4,46:44.6,46:44.6
728,6483,5,14,Environment,2,4,Operational,4,1,SufferingC3,4,46:44.6,46:44.6
729,6484,4,9,Empathy,5,3,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
730,6485,2,12,Service Recovery,8,3,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
731,6486,2,11,Choice,7,3,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
732,6487,2,5,Courtesy,1,3,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
733,6489,2,1,Teamwork,1,1,Culture,1,1,SufferingC3,4,46:44.6,46:44.6
734,6490,5,16,Global,1,5,Global,5,1,SufferingC3,4,46:44.6,46:44.6
735,6491,4,13,Wait,1,4,Operational,4,1,SufferingC3,4,46:44.6,46:44.6
736,6492,2,7,Responsiveness,3,3,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
737,6493,3,8,Personalize,4,3,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
738,6494,5,8,Personalize,4,3,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
739,6495,8,8,Personalize,4,3,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
740,6496,2,9,Empathy,5,3,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
741,6497,2,13,Wait,1,4,Operational,4,1,SufferingC3,4,46:44.6,46:44.6
742,6498,8,5,Courtesy,1,3,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
743,6500,10,6,Inform,2,3,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
744,6501,14,5,Courtesy,1,3,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
745,6502,2,16,Global,1,5,Global,5,1,SufferingC3,4,46:44.6,46:44.6
746,6503,7,4,Discharge Prep,3,2,Clinical,2,1,SufferingC3,4,46:44.6,46:44.6
747,6504,6,13,Wait,1,4,Operational,4,1,SufferingC3,4,46:44.6,46:44.6
748,6505,4,4,Discharge Prep,3,2,Clinical,2,1,SufferingC3,4,46:44.6,46:44.6
749,6506,5,6,Inform,2,3,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
750,6507,16,5,Courtesy,1,3,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
751,6508,7,15,Amenities,3,4,Operational,4,1,SufferingC3,4,46:44.6,46:44.6
752,6509,5,5,Courtesy,1,3,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
753,6511,4,2,Skill,1,2,Clinical,2,1,SufferingC3,4,46:44.6,46:44.6
754,21939,NULL,18,Careful Listening,NULL,NULL,NULL,NULL,2,Magnet,4,46:44.6,46:44.6
755,51615,NULL,20,Pain,NULL,NULL,NULL,NULL,2,Magnet,4,46:44.6,46:44.6
756,68460,5,30,Courtesy,2,6,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
757,68461,2,31,Empathy,3,6,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
758,68462,2,30,Courtesy,2,6,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
759,68463,4,44,Process/Ease,3,10,Operational,4,1,SufferingC3,4,46:44.6,46:44.6
760,68465,2,33,Inform,5,6,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
761,68466,4,31,Empathy,3,6,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
762,68467,2,29,Choice,1,6,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
763,68468,8,33,Inform,5,6,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
764,68469,10,33,Inform,5,6,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
765,68470,5,33,Inform,5,6,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
766,68471,3,34,Personalization,6,6,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
767,68472,2,38,Skill,2,7,Clinical,2,1,SufferingC3,4,46:44.6,46:44.6
768,68473,5,41,Global,1,9,Global,5,1,SufferingC3,4,46:44.6,46:44.6
769,68474,2,42,Amenities,1,10,Operational,4,1,SufferingC3,4,46:44.6,46:44.6
770,68475,6,31,Empathy,3,6,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
771,68476,2,35,Privacy,7,6,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
772,68480,2,43,Environment,2,10,Operational,4,1,SufferingC3,4,46:44.6,46:44.6
773,68484,7,30,Courtesy,2,6,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
774,68642,2,44,Process/Ease,3,10,Operational,4,1,SufferingC3,4,46:44.6,46:44.6
775,68643,12,33,Inform,5,6,Caring Behaviors,3,1,SufferingC3,4,46:44.6,46:44.6
776,68644,2,40,Team,2,8,Culture,1,1,SufferingC3,4,46:44.6,46:44.6
777,68645,2,39,Safety,1,8,Culture,1,1,SufferingC3,4,46:44.6,46:44.6
778,68646,5,45,Wait,4,10,Operational,4,1,SufferingC3,4,46:44.6,46:44.6
779,28383,1,48,Team,3,12,Culture,2,1,SufferingC3,4,04:45.9,04:45.9
780,28873,2,57,Ease of Process,12,15,Operational,5,1,SufferingC3,4,04:45.9,04:45.9
781,29283,1,50,Courtesy,5,14,Caring Behaviors,4,1,SufferingC3,4,04:45.9,04:45.9
782,29327,2,51,Inform,6,14,Caring Behaviors,4,1,SufferingC3,4,04:45.9,04:45.9
783,29338,4,53,Empathy,8,14,Caring Behaviors,4,1,SufferingC3,4,04:45.9,04:45.9
784,29349,1,49,Skill,4,13,Clinical,3,1,SufferingC3,4,04:45.9,04:45.9
785,29360,3,52,Helpfulness,7,14,Caring Behaviors,4,1,SufferingC3,4,04:45.9,04:45.9
786,29573,3,58,Environment,13,15,Operational,5,1,SufferingC3,4,04:45.9,04:45.9
787,29584,3,58,Environment,13,15,Operational,5,1,SufferingC3,4,04:45.9,04:45.9
788,29585,3,58,Environment,13,15,Operational,5,1,SufferingC3,4,04:45.9,04:45.9
789,29651,5,54,Privacy,9,14,Caring Behaviors,4,1,SufferingC3,4,04:45.9,04:45.9
790,29666,4,53,Empathy,8,14,Caring Behaviors,4,1,SufferingC3,4,04:45.9,04:45.9
791,29667,4,53,Empathy,8,14,Caring Behaviors,4,1,SufferingC3,4,04:45.9,04:45.9
792,29668,6,55,Service Recovery,10,14,Caring Behaviors,4,1,SufferingC3,4,04:45.9,04:45.9
793,29686,2,47,Recommend,2,11,Global,1,1,SufferingC3,4,04:45.9,04:45.9
794,29698,1,56,Wait,11,15,Operational,5,1,SufferingC3,4,04:45.9,04:45.9
795,29798,1,46,Rating,1,11,Global,1,1,SufferingC3,4,04:45.9,04:45.9
